id,num_cartao,nom_impresso,id_conta,id_associado
1,10319123,Ursula Costa,1,1
2,17693194,Paula Barbosa,2,2
3,15109542,Xavier Freitas,3,3
4,22645520,Giovana Oliveira,4,4
5,16952939,Natalia Barbosa,5,5
6,10338896,Bruno Tavares,6,6
7,13741908,Fábio Barbosa,7,7
8,15698723,Sofia Silva,8,8
9,11125260,Yuri Ribeiro,9,9
10,12722118,João Lima,10,10
11,19040059,Gabriela Ferreira,11,11
12,21297600,Beatriz Vieira,12,12
13,12440600,Carlos Duarte,13,13
14,11364898,Diego Ferreira,14,14
15,20227304,Ursula Pinto,15,15
16,19626636,Queila Carvalho,16,16
17,17774727,Carlos Barbosa,17,17
18,21021701,Felipe Barbosa,18,18
19,22748880,Diego Melo,19,19
20,12341917,Karla Correia,20,20
21,19706742,Wagner Melo,21,21
22,20819853,Sabrina Sales,22,22
23,14757744,Paula Araújo,23,23
24,23209318,Sofia Sales,24,24
25,10931257,Otávio Batista,25,25
26,24149835,Otávio Oliveira,26,26
27,21198079,Elisa Melo,27,27
28,16477462,Queila Batista,28,28
29,19836388,Elisa Duarte,29,29
30,23815635,Isabela Rocha,30,30
31,10668954,Olivia Dias,31,31
32,11306215,Giovana Cavalcante,32,32
33,20286058,Otávio Gomes,33,33
34,18624664,Felipe Santos,34,34
35,19154156,João Sales,35,35
36,24733831,Sabrina Rodrigues,36,36
37,12318462,Sabrina Duarte,37,37
38,20528443,Pedro Silva,38,38
39,19525428,Xavier Freitas,39,39
40,11578201,Valentina Moreira,40,40
41,11734962,Giovana Araújo,41,41
42,16917298,Rafael Figueiredo,42,42
43,23063087,Matheus Almeida,43,43
44,13185444,Ursula Figueiredo,44,44
45,11410515,João Correia,45,45
46,12709943,Olivia Barros,46,46
47,15905923,Yasmin Ramos,47,47
48,23407116,Caio Cardoso,48,48
49,23595219,Paula Campos,49,49
50,22570610,Larissa Rodrigues,50,50
51,21775864,Isabela Gomes,51,51
52,16983304,Pedro Araújo,52,52
53,18179859,Sabrina Ribeiro,53,53
54,22828892,Yuri Carvalho,54,54
55,21393621,Elisa Correia,55,55
56,16332880,Heitor Costa,56,56
57,19743464,Eduarda Moreira,57,57
58,20856626,Pedro Barbosa,58,58
59,23001441,Ana Rodrigues,59,59
60,19238460,Otávio Rodrigues,60,60
61,12129841,Zeca Rodrigues,61,61
62,12457023,Sofia Ramos,62,62
63,24059853,Isabela Campos,63,63
64,23978328,Paula Rezende,64,64
65,21839833,Mariana Almeida,65,65
66,14617585,Beatriz Ribeiro,66,66
67,19235681,Daniela Almeida,67,67
68,19697067,Zeca Almeida,68,68
69,14906862,Mariana Freitas,69,69
70,18886578,Giovana Pereira,70,70
71,17278500,Paula Rodrigues,71,71
72,19738814,Gabriela Santos,72,72
73,18562665,Ana Ferreira,73,73
74,18933309,Karla Teixeira,74,74
75,12041952,Natalia Moura,75,75
76,16711924,Karla Monteiro,76,76
77,19164687,Rafael Duarte,77,77
78,16711392,Yuri Tavares,78,78
79,24283082,João Carvalho,79,79
80,15473716,Daniela Cavalcante,80,80
81,18038053,Daniela Batista,81,81
82,13277895,Renato Rezende,82,82
83,24749369,Karla Santos,83,83
84,20184825,Leonardo Rodrigues,84,84
85,11441676,Xavier Rocha,85,85
86,11959037,Queila Rocha,86,86
87,11833185,Carlos Pinto,87,87
88,12002101,Wagner Cavalcante,88,88
89,19274477,Yasmin Dias,89,89
90,12073705,Paula Dias,90,90
91,18002530,Wagner Cardoso,91,91
92,12794208,Eduarda Silva,92,92
93,21947970,Queila Almeida,93,93
94,11288081,Natalia Figueiredo,94,94
95,22594241,Beatriz Rodrigues,95,95
96,22059976,Caio Nogueira,96,96
97,22062058,Olivia Cardoso,97,97
98,17079093,Ana Tavares,98,98
99,24388425,Isabela Dias,99,99
100,12624896,Pedro Martins,100,100
101,18822048,Sabrina Lima,101,101
102,17593460,Natalia Sales,102,102
103,24288078,Matheus Ramos,103,103
104,19082499,Felipe Sales,104,104
105,11104796,Carlos Silva,105,105
106,16176794,Ursula Dias,106,106
107,22893708,Pedro Ribeiro,107,107
108,16709789,Henrique Rodrigues,108,108
109,17551544,Olivia Oliveira,109,109
110,12224805,Renato Tavares,110,110
111,22410705,Isabela Oliveira,111,111
112,20896601,Carlos Vieira,112,112
113,14568531,Wagner Almeida,113,113
114,13322805,Fábio Pinto,114,114
115,24103304,Paula Araújo,115,115
116,20354938,Fábio Souza,116,116
117,14815621,Fábio Rocha,117,117
118,12323972,Yuri Almeida,118,118
119,17518640,Júlia Barbosa,119,119
120,21945710,Beatriz Cardoso,120,120
121,17893313,Otávio Souza,121,121
122,12467143,Elisa Moreira,122,122
123,15982206,Sofia Vieira,123,123
124,22328703,Elisa Freitas,124,124
125,14856729,Henrique Dias,125,125
126,19215118,Rafael Oliveira,126,126
127,22046646,Giovana Vieira,127,127
128,23351417,Giovana Nascimento,128,128
129,23176385,Diego Campos,129,129
130,24495014,Carlos Ribeiro,130,130
131,23801859,Olivia Carvalho,131,131
132,21955895,Eduarda Moreira,132,132
133,10563796,Wagner Costa,133,133
134,23078066,Matheus Cardoso,134,134
135,24126818,Yasmin Moura,135,135
136,24892180,Pedro Gomes,136,136
137,15743396,Wagner Monteiro,137,137
138,10621764,Tomás Campos,138,138
139,13874405,Pedro Silva,139,139
140,15868436,Natalia Ribeiro,140,140
141,16635395,Sabrina Batista,141,141
142,17297679,Heitor Lima,142,142
143,17538170,Karla Ferreira,143,143
144,10131120,Wagner Sales,144,144
145,13895654,Felipe Rocha,145,145
146,13076302,Otávio Carvalho,146,146
147,22161652,Carlos Rocha,147,147
148,24116368,Eduarda Duarte,148,148
149,18606778,Mariana Monteiro,149,149
150,11494335,Paula Martins,150,150
151,13046734,Gabriela Ribeiro,151,151
152,23597265,Yuri Barros,152,152
153,10658356,Pedro Rocha,153,153
154,11970481,Ícaro Gomes,154,154
155,21392028,Wagner Barros,155,155
156,14619943,Yasmin Castro,156,156
157,18078713,Giovana Tavares,157,157
158,19015834,Júlia Castro,158,158
159,19741969,Ursula Melo,159,159
160,17320685,Larissa Sales,160,160
161,13380338,Heitor Rodrigues,161,161
162,17946829,Paula Melo,162,162
163,16692361,Olivia Ferreira,163,163
164,16966069,Otávio Monteiro,164,164
165,22188978,Zuleica Lima,165,165
